0	1	2	hub_name	Num_vertices	pvalue
chr10	83360000	83420000	chr10:83360000-83420000	4	0.03191947937011719
chr10	37370000	37430000	chr10:37370000-37430000	6	0.03276824951171875
chr10	73310000	73380000	chr10:73310000-73380000	6	0.03419689190108084
chr10	53040000	53110000	chr10:53040000-53110000	7	0.03449819635710605
chr10	63450000	63510000	chr10:63450000-63510000	6	0.035056114196777344
chr10	9770000	9830000	chr10:9770000-9830000	6	0.035056114196777344
chr10	44180000	44230000	chr10:44180000-44230000	5	0.03533935546875
chr10	13520000	13570000	chr10:13520000-13570000	5	0.03533935546875
chr10	97380000	97450000	chr10:97380000-97450000	6	0.036173574705865234
chr10	35260000	35370000	chr10:35260000-35370000	7	0.03629898607614068
chr10	93990000	94060000	chr10:93990000-94060000	7	0.036682069301605225
chr10	13140000	13180000	chr10:13140000-13180000	4	0.037109375
chr10	68090000	68150000	chr10:68090000-68150000	3	0.038437843322753906
chr10	89070000	89140000	chr10:89070000-89140000	7	0.03845841807877782
chr10	94180000	94260000	chr10:94180000-94260000	5	0.03958194434267676
chr10	108790000	108860000	chr10:108790000-108860000	7	0.04042027126874376
chr10	59370000	59460000	chr10:59370000-59460000	9	0.04049237592833337
chr10	123040000	123090000	chr10:123040000-123090000	5	0.041259765625
chr10	26970000	27020000	chr10:26970000-27020000	5	0.041259765625
chr10	99250000	99300000	chr10:99250000-99300000	5	0.041259765625
chr10	43600000	43650000	chr10:43600000-43650000	5	0.041259765625
chr10	13700000	13840000	chr10:13700000-13840000	14	0.04187407141469789
chr10	94960000	95030000	chr10:94960000-95030000	7	0.04269753537818267
chr10	55080000	55180000	chr10:55080000-55180000	10	0.04313897993310964
chr10	79010000	79090000	chr10:79010000-79090000	6	0.04634221458528061
chr10	50010000	50060000	chr10:50010000-50060000	5	0.04791259765625
chr10	59910000	59960000	chr10:59910000-59960000	5	0.04791259765625
chr10	64930000	65030000	chr10:64930000-65030000	10	0.04795110319059432
chr10	73670000	73760000	chr10:73670000-73760000	7	0.04813782278720628
chr10	5610000	5650000	chr10:5610000-5650000	4	0.048828125
chr10	10040000	10080000	chr10:10040000-10080000	4	0.048828125
chr10	72200000	72240000	chr10:72200000-72240000	4	0.048828125
chr10	3530000	3570000	chr10:3530000-3570000	4	0.048828125
chr10	73630000	73670000	chr10:73630000-73670000	4	0.048828125
chr10	55300000	55350000	chr10:55300000-55350000	5	0.0494384765625
chr10	43190000	43260000	chr10:43190000-43260000	7	0.05292026639750943
chr10	42140000	42200000	chr10:42140000-42200000	6	0.05469322204589844
chr10	63520000	63580000	chr10:63520000-63580000	6	0.05469322204589844
chr10	12470000	12570000	chr10:12470000-12570000	10	0.05502388916244039
chr10	14710000	14780000	chr10:14710000-14780000	7	0.05516844006464357
chr10	45380000	45450000	chr10:45380000-45450000	7	0.05516844006464357
chr10	120450000	120500000	chr10:120450000-120500000	5	0.05535888671875
chr10	120200000	120250000	chr10:120200000-120250000	5	0.05535888671875
chr10	73520000	73570000	chr10:73520000-73570000	4	0.05535888671875
chr10	79310000	79420000	chr10:79310000-79420000	11	0.05571857177313625
chr10	3610000	3700000	chr10:3610000-3700000	9	0.05630542192108436
chr10	51290000	51340000	chr10:51290000-51340000	5	0.0579833984375
chr10	121030000	121090000	chr10:121030000-121090000	6	0.058258056640625
chr10	128230000	128300000	chr10:128230000-128300000	7	0.058754196392100354
chr10	42420000	42500000	chr10:42420000-42500000	6	0.05939353037357032
chr10	114430000	114490000	chr10:114430000-114490000	6	0.05950736999511719
chr10	100020000	100080000	chr10:100020000-100080000	6	0.05950736999511719
chr10	129860000	129980000	chr10:129860000-129980000	12	0.06080622797381438
chr10	71010000	71040000	chr10:71010000-71040000	3	0.0625
chr10	42810000	42840000	chr10:42810000-42840000	3	0.0625
chr10	61840000	61870000	chr10:61840000-61870000	3	0.0625
chr10	105240000	105270000	chr10:105240000-105270000	3	0.0625
chr10	55630000	55660000	chr10:55630000-55660000	3	0.0625
chr10	28400000	28430000	chr10:28400000-28430000	3	0.0625
chr10	118690000	118720000	chr10:118690000-118720000	3	0.0625
chr10	8270000	8300000	chr10:8270000-8300000	3	0.0625
chr10	91180000	91210000	chr10:91180000-91210000	3	0.0625
chr10	35020000	35050000	chr10:35020000-35050000	3	0.0625
chr10	34190000	34220000	chr10:34190000-34220000	3	0.0625
chr10	129180000	129210000	chr10:129180000-129210000	3	0.0625
chr10	114280000	114310000	chr10:114280000-114310000	3	0.0625
chr10	6100000	6130000	chr10:6100000-6130000	3	0.0625
chr10	22380000	22410000	chr10:22380000-22410000	3	0.0625
chr10	22840000	22890000	chr10:22840000-22890000	5	0.063720703125
chr10	113780000	113820000	chr10:113780000-113820000	4	0.064453125
chr10	97250000	97290000	chr10:97250000-97290000	4	0.064453125
chr10	72430000	72500000	chr10:72430000-72500000	7	0.06511244687815546
chr10	122380000	122510000	chr10:122380000-122510000	13	0.06692137568748482
chr10	29960000	30060000	chr10:29960000-30060000	10	0.06735523133123138
chr10	23170000	23220000	chr10:23170000-23220000	5	0.067626953125
chr10	110890000	110980000	chr10:110890000-110980000	9	0.06886825475602239
chr10	115730000	115790000	chr10:115730000-115790000	6	0.07013702392578125
chr10	76800000	76900000	chr10:76800000-76900000	10	0.07161818638349458
chr10	123490000	123540000	chr10:123490000-123540000	5	0.072998046875
chr10	12270000	12320000	chr10:12270000-12320000	5	0.072998046875
chr10	6260000	6370000	chr10:6260000-6370000	8	0.07324048690754988
chr10	95160000	95230000	chr10:95160000-95230000	4	0.07570473244625008
chr10	120140000	120200000	chr10:120140000-120200000	6	0.0758514404296875
chr10	82780000	82840000	chr10:82780000-82840000	4	0.07598018646240234
chr10	86140000	86200000	chr10:86140000-86200000	4	0.07598018646240234
chr10	81820000	81900000	chr10:81820000-81900000	8	0.07847829979289554
chr10	6490000	6560000	chr10:6490000-6560000	7	0.07953343933418376
chr10	74540000	74600000	chr10:74540000-74600000	5	0.08219528198242188
chr10	85810000	85860000	chr10:85810000-85860000	5	0.083251953125
chr10	8840000	8890000	chr10:8840000-8890000	5	0.083251953125
chr10	44800000	44850000	chr10:44800000-44850000	5	0.083251953125
chr10	119770000	119820000	chr10:119770000-119820000	5	0.083251953125
chr10	90110000	90150000	chr10:90110000-90150000	4	0.083984375
chr10	28490000	28530000	chr10:28490000-28530000	4	0.083984375
chr10	56220000	56260000	chr10:56220000-56260000	4	0.083984375
chr10	79650000	79730000	chr10:79650000-79730000	8	0.08681328026805418
chr10	3030000	3100000	chr10:3030000-3100000	7	0.08804999262777848
chr10	85730000	85790000	chr10:85730000-85790000	6	0.08879852294921875
chr10	83300000	83360000	chr10:83300000-83360000	6	0.08879852294921875
chr10	40730000	40790000	chr10:40730000-40790000	6	0.08879852294921875
chr10	27020000	27090000	chr10:27020000-27090000	7	0.09031611680984497
chr10	42700000	42750000	chr10:42700000-42750000	5	0.090576171875
chr10	14430000	14480000	chr10:14430000-14480000	5	0.090576171875
chr10	113520000	113590000	chr10:113520000-113590000	7	0.09197210927724962
chr10	107550000	107690000	chr10:107550000-107690000	14	0.09215988160431751
chr10	75670000	75760000	chr10:75670000-75760000	9	0.09332612155911285
chr10	31810000	31840000	chr10:31810000-31840000	3	0.09375
chr10	82410000	82440000	chr10:82410000-82440000	3	0.09375
chr10	23100000	23130000	chr10:23100000-23130000	3	0.09375
chr10	81630000	81660000	chr10:81630000-81660000	3	0.09375
chr10	77910000	77940000	chr10:77910000-77940000	3	0.09375
chr10	53110000	53140000	chr10:53110000-53140000	3	0.09375
chr10	78480000	78510000	chr10:78480000-78510000	3	0.09375
chr10	103750000	103780000	chr10:103750000-103780000	3	0.09375
chr10	84850000	84880000	chr10:84850000-84880000	3	0.09375
chr10	62170000	62200000	chr10:62170000-62200000	3	0.09375
chr10	43570000	43600000	chr10:43570000-43600000	3	0.09375
chr10	64610000	64640000	chr10:64610000-64640000	3	0.09375
chr10	111820000	111850000	chr10:111820000-111850000	3	0.09375
chr10	83720000	83750000	chr10:83720000-83750000	3	0.09375
chr10	129580000	129610000	chr10:129580000-129610000	3	0.09375
chr10	110740000	110770000	chr10:110740000-110770000	3	0.09375
chr10	48660000	48690000	chr10:48660000-48690000	3	0.09375
chr10	4660000	4690000	chr10:4660000-4690000	3	0.09375
chr10	53010000	53040000	chr10:53010000-53040000	3	0.09375
chr10	9570000	9620000	chr10:9570000-9620000	4	0.0946044921875
chr10	85930000	85980000	chr10:85930000-85980000	5	0.0946044921875
chr10	110400000	110500000	chr10:110400000-110500000	9	0.09544858688357497
chr10	18320000	18410000	chr10:18320000-18410000	9	0.09564503011262403
chr10	109230000	109290000	chr10:109230000-109290000	4	0.09579944610595703
chr10	107120000	107180000	chr10:107120000-107180000	6	0.09579944610595703
chr10	35200000	35260000	chr10:35200000-35260000	4	0.09730720520019531
chr10	124630000	124700000	chr10:124630000-124700000	7	0.10139739513397217
chr10	16710000	16770000	chr10:16710000-16770000	6	0.10321426391601562
chr10	114990000	115030000	chr10:114990000-115030000	4	0.10546875
chr10	35070000	35110000	chr10:35070000-35110000	4	0.10546875
chr10	52380000	52420000	chr10:52380000-52420000	4	0.10546875
chr10	105140000	105180000	chr10:105140000-105180000	4	0.10546875
chr10	40790000	40830000	chr10:40790000-40830000	4	0.10546875
chr10	44430000	44470000	chr10:44430000-44470000	4	0.10546875
chr10	50620000	50660000	chr10:50620000-50660000	4	0.10546875
chr10	18120000	18160000	chr10:18120000-18160000	4	0.10546875
chr10	90560000	90630000	chr10:90560000-90630000	7	0.10592770823298073
chr10	10940000	11010000	chr10:10940000-11010000	5	0.10592770823298073
chr10	77610000	77720000	chr10:77610000-77720000	11	0.10608299563836131
chr10	105180000	105230000	chr10:105180000-105230000	5	0.10699462890625
chr10	115470000	115550000	chr10:115470000-115550000	8	0.1090498065889617
chr10	75850000	75940000	chr10:75850000-75940000	9	0.10986140789997476
chr10	35680000	35770000	chr10:35680000-35770000	8	0.10986140789997476
chr10	56700000	56760000	chr10:56700000-56760000	6	0.11105823516845703
chr10	30770000	30840000	chr10:30770000-30840000	6	0.11287164688110352
chr10	96330000	96500000	chr10:96330000-96500000	17	0.1132486609816186
chr10	31330000	31390000	chr10:31330000-31390000	6	0.11398696899414062
chr10	38710000	38780000	chr10:38710000-38780000	7	0.11612964862663322
chr10	53970000	54040000	chr10:53970000-54040000	7	0.11837637171414281
chr10	38120000	38210000	chr10:38120000-38210000	8	0.11931176512522194
chr10	77500000	77550000	chr10:77500000-77550000	5	0.12054443359375
chr10	108280000	108330000	chr10:108280000-108330000	5	0.12054443359375
chr10	126330000	126430000	chr10:126330000-126430000	10	0.1211339748523278
chr10	125470000	125530000	chr10:125470000-125530000	6	0.1230926513671875
chr10	54710000	54770000	chr10:54710000-54770000	6	0.1230926513671875
chr10	58200000	58230000	chr10:58200000-58230000	3	0.125
chr10	102090000	102160000	chr10:102090000-102160000	7	0.12708824029768626
chr10	114860000	114910000	chr10:114860000-114910000	5	0.127197265625
chr10	50260000	50300000	chr10:50260000-50300000	4	0.12890625
chr10	107240000	107280000	chr10:107240000-107280000	4	0.12890625
chr10	36780000	36850000	chr10:36780000-36850000	7	0.13074268651252574
chr10	105520000	105560000	chr10:105520000-105560000	4	0.130859375
chr10	121190000	121230000	chr10:121190000-121230000	4	0.130859375
chr10	52190000	52230000	chr10:52190000-52230000	4	0.130859375
chr10	82170000	82210000	chr10:82170000-82210000	4	0.130859375
chr10	85690000	85730000	chr10:85690000-85730000	4	0.130859375
chr10	23830000	23870000	chr10:23830000-23870000	4	0.130859375
chr10	85290000	85330000	chr10:85290000-85330000	4	0.130859375
chr10	72070000	72110000	chr10:72070000-72110000	4	0.130859375
chr10	56310000	56350000	chr10:56310000-56350000	4	0.130859375
chr10	34790000	34830000	chr10:34790000-34830000	4	0.130859375
chr10	108430000	108470000	chr10:108430000-108470000	3	0.130859375
chr10	20670000	20710000	chr10:20670000-20710000	3	0.130859375
chr10	5330000	5370000	chr10:5330000-5370000	4	0.130859375
chr10	28250000	28330000	chr10:28250000-28330000	6	0.13149945999704402
chr10	64710000	64770000	chr10:64710000-64770000	6	0.13272666931152344
chr10	38030000	38120000	chr10:38030000-38120000	9	0.13512653665630434
chr10	58330000	58380000	chr10:58330000-58380000	5	0.1353759765625
chr10	81770000	81820000	chr10:81770000-81820000	5	0.1353759765625
chr10	120050000	120100000	chr10:120050000-120100000	5	0.1353759765625
chr10	30840000	30890000	chr10:30840000-30890000	5	0.1353759765625
chr10	102490000	102540000	chr10:102490000-102540000	5	0.1353759765625
chr10	110690000	110740000	chr10:110690000-110740000	5	0.1353759765625
chr10	12210000	12270000	chr10:12210000-12270000	6	0.1372833251953125
chr10	35920000	36010000	chr10:35920000-36010000	9	0.1384243562139118
chr10	13450000	13520000	chr10:13450000-13520000	7	0.13883521602819854
chr10	73130000	73210000	chr10:73130000-73210000	7	0.13918079454858184
chr10	13330000	13430000	chr10:13330000-13430000	10	0.13976884142472532
chr10	107020000	107090000	chr10:107020000-107090000	7	0.1441846521094022
chr10	27250000	27320000	chr10:27250000-27320000	6	0.14944349418254974
chr10	125420000	125470000	chr10:125420000-125470000	4	0.15142822265625
chr10	61440000	61490000	chr10:61440000-61490000	5	0.15142822265625
chr10	104520000	104570000	chr10:104520000-104570000	5	0.153076171875
chr10	8920000	8950000	chr10:8920000-8950000	3	0.15625
chr10	5260000	5290000	chr10:5260000-5290000	3	0.15625
chr10	14280000	14310000	chr10:14280000-14310000	3	0.15625
chr10	7350000	7380000	chr10:7350000-7380000	3	0.15625
chr10	76010000	76040000	chr10:76010000-76040000	3	0.15625
chr10	47280000	47310000	chr10:47280000-47310000	3	0.15625
chr10	116610000	116640000	chr10:116610000-116640000	3	0.15625
chr10	5090000	5120000	chr10:5090000-5120000	3	0.15625
chr10	32830000	32860000	chr10:32830000-32860000	3	0.15625
chr10	31550000	31580000	chr10:31550000-31580000	3	0.15625
chr10	6370000	6400000	chr10:6370000-6400000	3	0.15625
chr10	89900000	89930000	chr10:89900000-89930000	3	0.15625
chr10	127290000	127320000	chr10:127290000-127320000	3	0.15625
chr10	43510000	43540000	chr10:43510000-43540000	3	0.15625
chr10	12820000	12850000	chr10:12820000-12850000	3	0.15625
chr10	104300000	104330000	chr10:104300000-104330000	3	0.15625
chr10	109350000	109380000	chr10:109350000-109380000	3	0.15625
chr10	71630000	71660000	chr10:71630000-71660000	3	0.15625
chr10	128570000	128600000	chr10:128570000-128600000	3	0.15625
chr10	31870000	31900000	chr10:31870000-31900000	3	0.15625
chr10	49310000	49340000	chr10:49310000-49340000	3	0.15625
chr10	59660000	59690000	chr10:59660000-59690000	3	0.15625
chr10	108000000	108030000	chr10:108000000-108030000	3	0.15625
chr10	99880000	99910000	chr10:99880000-99910000	3	0.15625
chr10	70180000	70210000	chr10:70180000-70210000	3	0.15625
chr10	25110000	25140000	chr10:25110000-25140000	3	0.15625
chr10	6970000	7000000	chr10:6970000-7000000	3	0.15625
chr10	108590000	108620000	chr10:108590000-108620000	3	0.15625
chr10	79230000	79260000	chr10:79230000-79260000	3	0.15625
chr10	23510000	23540000	chr10:23510000-23540000	3	0.15625
chr10	42110000	42140000	chr10:42110000-42140000	3	0.15625
chr10	110980000	111010000	chr10:110980000-111010000	3	0.15625
chr10	75560000	75590000	chr10:75560000-75590000	3	0.15625
chr10	33250000	33280000	chr10:33250000-33280000	3	0.15625
chr10	121340000	121370000	chr10:121340000-121370000	3	0.15625
chr10	7430000	7460000	chr10:7430000-7460000	3	0.15625
chr10	33310000	33340000	chr10:33310000-33340000	3	0.15625
chr10	18160000	18190000	chr10:18160000-18190000	3	0.15625
chr10	50430000	50460000	chr10:50430000-50460000	3	0.15625
chr10	4020000	4050000	chr10:4020000-4050000	3	0.15625
chr10	94220000	94250000	chr10:94220000-94250000	3	0.15625
chr10	89170000	89200000	chr10:89170000-89200000	3	0.15625
chr10	61320000	61350000	chr10:61320000-61350000	3	0.15625
chr10	42780000	42810000	chr10:42780000-42810000	3	0.15625
chr10	106770000	106840000	chr10:106770000-106840000	5	0.1563441156998108
chr10	27870000	27940000	chr10:27870000-27940000	7	0.1563441156998108
chr10	125330000	125390000	chr10:125330000-125390000	6	0.1571340560913086
chr10	52340000	52380000	chr10:52340000-52380000	4	0.16015625
chr10	42840000	42880000	chr10:42840000-42880000	4	0.16015625
chr10	48880000	48920000	chr10:48880000-48920000	4	0.16015625
chr10	24870000	24910000	chr10:24870000-24910000	4	0.16015625
chr10	94060000	94100000	chr10:94060000-94100000	4	0.16015625
chr10	28360000	28400000	chr10:28360000-28400000	4	0.16015625
chr10	18540000	18580000	chr10:18540000-18580000	4	0.16015625
chr10	43260000	43300000	chr10:43260000-43300000	4	0.16015625
chr10	32880000	32920000	chr10:32880000-32920000	4	0.16015625
chr10	53190000	53230000	chr10:53190000-53230000	4	0.16015625
chr10	60430000	60470000	chr10:60430000-60470000	4	0.16015625
chr10	123580000	123620000	chr10:123580000-123620000	4	0.16015625
chr10	48690000	48730000	chr10:48690000-48730000	4	0.16015625
chr10	58710000	58770000	chr10:58710000-58770000	5	0.16735076904296875
chr10	24970000	25050000	chr10:24970000-25050000	5	0.1687382220433694
chr10	42030000	42080000	chr10:42030000-42080000	4	0.1688232421875
chr10	74070000	74120000	chr10:74070000-74120000	5	0.1688232421875
chr10	85880000	85930000	chr10:85880000-85930000	5	0.1688232421875
chr10	68150000	68200000	chr10:68150000-68200000	4	0.1688232421875
chr10	25980000	26030000	chr10:25980000-26030000	5	0.1688232421875
chr10	4300000	4350000	chr10:4300000-4350000	5	0.1688232421875
chr10	91610000	91660000	chr10:91610000-91660000	4	0.1688232421875
chr10	64870000	64920000	chr10:64870000-64920000	5	0.1688232421875
chr10	86200000	86250000	chr10:86200000-86250000	4	0.1688232421875
chr10	121370000	121420000	chr10:121370000-121420000	4	0.1688232421875
chr10	5510000	5610000	chr10:5510000-5610000	10	0.16908667433411173
chr10	117290000	117440000	chr10:117290000-117440000	14	0.16916050291141915
chr10	36140000	36210000	chr10:36140000-36210000	7	0.17086648171401575
chr10	37540000	37610000	chr10:37540000-37610000	7	0.17184940048457142
chr10	64000000	64080000	chr10:64000000-64080000	8	0.17224594522309822
chr10	119950000	120000000	chr10:119950000-120000000	5	0.172607421875
chr10	104140000	104220000	chr10:104140000-104220000	6	0.17409178999509678
chr10	122630000	122680000	chr10:122630000-122680000	5	0.17626953125
chr10	47110000	47170000	chr10:47110000-47170000	6	0.17685317993164062
chr10	17810000	17870000	chr10:17810000-17870000	6	0.1789875030517578
chr10	34070000	34130000	chr10:34070000-34130000	6	0.1789875030517578
chr10	25590000	25640000	chr10:25590000-25640000	3	0.1876220703125
chr10	97030000	97080000	chr10:97030000-97080000	5	0.1876220703125
chr10	83250000	83300000	chr10:83250000-83300000	5	0.1876220703125
chr10	124070000	124120000	chr10:124070000-124120000	3	0.1876220703125
chr10	12320000	12370000	chr10:12320000-12370000	5	0.1876220703125
chr10	106310000	106360000	chr10:106310000-106360000	5	0.1876220703125
chr10	50950000	51030000	chr10:50950000-51030000	8	0.19055949096539482
chr10	90820000	90880000	chr10:90820000-90880000	5	0.1906871795654297
chr10	36920000	36980000	chr10:36920000-36980000	6	0.1906871795654297
chr10	111130000	111190000	chr10:111130000-111190000	5	0.1906871795654297
chr10	68230000	68290000	chr10:68230000-68290000	4	0.1906871795654297
chr10	110360000	110420000	chr10:110360000-110420000	5	0.1906871795654297
chr10	91360000	91440000	chr10:91360000-91440000	5	0.1909128583662938
chr10	18280000	18320000	chr10:18280000-18320000	4	0.193359375
chr10	91510000	91550000	chr10:91510000-91550000	4	0.193359375
chr10	72330000	72370000	chr10:72330000-72370000	4	0.193359375
chr10	81700000	81740000	chr10:81700000-81740000	4	0.193359375
chr10	71990000	72030000	chr10:71990000-72030000	4	0.193359375
chr10	11540000	11580000	chr10:11540000-11580000	4	0.193359375
chr10	83890000	83930000	chr10:83890000-83930000	4	0.193359375
chr10	126200000	126240000	chr10:126200000-126240000	4	0.193359375
chr10	67380000	67420000	chr10:67380000-67420000	4	0.193359375
chr10	126840000	126880000	chr10:126840000-126880000	4	0.193359375
chr10	102340000	102380000	chr10:102340000-102380000	4	0.193359375
chr10	24180000	24220000	chr10:24180000-24220000	4	0.193359375
chr10	92350000	92390000	chr10:92350000-92390000	3	0.193359375
chr10	86530000	86570000	chr10:86530000-86570000	4	0.193359375
chr10	119200000	119240000	chr10:119200000-119240000	4	0.193359375
chr10	58510000	58550000	chr10:58510000-58550000	4	0.193359375
chr10	29740000	29780000	chr10:29740000-29780000	4	0.193359375
chr10	59980000	60020000	chr10:59980000-60020000	4	0.193359375
chr10	53820000	53860000	chr10:53820000-53860000	4	0.193359375
chr10	34750000	34790000	chr10:34750000-34790000	4	0.193359375
chr10	19660000	19700000	chr10:19660000-19700000	4	0.193359375
chr10	14120000	14160000	chr10:14120000-14160000	4	0.193359375
