0	1	2	hub_name	Num_vertices	pvalue
chr10	61070000	61140000	chr10:61070000-61140000	7	0.06186574638446707
chr10	22410000	22440000	chr10:22410000-22440000	2	0.0625
chr10	17220000	17250000	chr10:17220000-17250000	2	0.0625
chr10	50870000	50900000	chr10:50870000-50900000	3	0.0625
chr10	6720000	6750000	chr10:6720000-6750000	3	0.0625
chr10	54300000	54330000	chr10:54300000-54330000	2	0.0625
chr10	25150000	25180000	chr10:25150000-25180000	3	0.0625
chr10	37620000	37650000	chr10:37620000-37650000	2	0.0625
chr10	49180000	49210000	chr10:49180000-49210000	3	0.0625
chr10	122830000	122860000	chr10:122830000-122860000	3	0.0625
chr10	75520000	75550000	chr10:75520000-75550000	2	0.0625
chr10	123080000	123110000	chr10:123080000-123110000	2	0.0625
chr10	87040000	87070000	chr10:87040000-87070000	2	0.0625
chr10	99990000	100070000	chr10:99990000-100070000	6	0.06419212043823669
chr10	98560000	98600000	chr10:98560000-98600000	3	0.064453125
chr10	30020000	30060000	chr10:30020000-30060000	4	0.064453125
chr10	129760000	129820000	chr10:129760000-129820000	6	0.06464958190917969
chr10	58170000	58220000	chr10:58170000-58220000	4	0.067626953125
chr10	74260000	74320000	chr10:74260000-74320000	6	0.07283401489257812
chr10	107490000	107540000	chr10:107490000-107540000	3	0.072998046875
chr10	65560000	65630000	chr10:65560000-65630000	5	0.07336434886893667
chr10	38010000	38090000	chr10:38010000-38090000	5	0.07400445354273213
chr10	30350000	30450000	chr10:30350000-30450000	6	0.07432122701588265
chr10	26700000	26760000	chr10:26700000-26760000	4	0.07598018646240234
chr10	64010000	64070000	chr10:64010000-64070000	3	0.07598018646240234
chr10	67580000	67700000	chr10:67580000-67700000	12	0.07913705012989075
chr10	86050000	86100000	chr10:86050000-86100000	5	0.080322265625
chr10	41700000	41760000	chr10:41700000-41760000	4	0.08219528198242188
chr10	26010000	26090000	chr10:26010000-26090000	5	0.08253039414054802
chr10	97040000	97090000	chr10:97040000-97090000	4	0.083251953125
chr10	19960000	20010000	chr10:19960000-20010000	5	0.083251953125
chr10	68180000	68230000	chr10:68180000-68230000	5	0.083251953125
chr10	108390000	108440000	chr10:108390000-108440000	3	0.083251953125
chr10	14030000	14070000	chr10:14030000-14070000	4	0.083984375
chr10	5630000	5670000	chr10:5630000-5670000	4	0.083984375
chr10	48630000	48670000	chr10:48630000-48670000	3	0.083984375
chr10	22880000	22920000	chr10:22880000-22920000	4	0.083984375
chr10	101910000	101950000	chr10:101910000-101950000	3	0.083984375
chr10	34380000	34420000	chr10:34380000-34420000	3	0.083984375
chr10	124870000	124910000	chr10:124870000-124910000	3	0.083984375
chr10	114900000	114960000	chr10:114900000-114960000	6	0.08879852294921875
chr10	73180000	73240000	chr10:73180000-73240000	5	0.08879852294921875
chr10	100290000	100350000	chr10:100290000-100350000	5	0.08879852294921875
chr10	99540000	99620000	chr10:99540000-99620000	8	0.09159340615689572
chr10	9510000	9540000	chr10:9510000-9540000	3	0.09375
chr10	113150000	113180000	chr10:113150000-113180000	2	0.09375
chr10	36800000	36830000	chr10:36800000-36830000	2	0.09375
chr10	107540000	107570000	chr10:107540000-107570000	2	0.09375
chr10	67890000	67920000	chr10:67890000-67920000	3	0.09375
chr10	125370000	125400000	chr10:125370000-125400000	3	0.09375
chr10	86810000	86840000	chr10:86810000-86840000	3	0.09375
chr10	101370000	101420000	chr10:101370000-101420000	5	0.0946044921875
chr10	120430000	120480000	chr10:120430000-120480000	4	0.0946044921875
chr10	43660000	43710000	chr10:43660000-43710000	5	0.0946044921875
chr10	4940000	4990000	chr10:4940000-4990000	3	0.0946044921875
chr10	119070000	119120000	chr10:119070000-119120000	5	0.0946044921875
chr10	5550000	5630000	chr10:5550000-5630000	5	0.09478636704131861
chr10	91130000	91190000	chr10:91130000-91190000	6	0.09579944610595703
chr10	119520000	119580000	chr10:119520000-119580000	6	0.09579944610595703
chr10	58770000	58840000	chr10:58770000-58840000	7	0.09644985057638178
chr10	89690000	89750000	chr10:89690000-89750000	6	0.10321426391601562
chr10	31850000	31900000	chr10:31850000-31900000	4	0.10400390625
chr10	5510000	5570000	chr10:5510000-5570000	4	0.10539817810058594
chr10	86940000	86980000	chr10:86940000-86980000	4	0.10546875
chr10	29330000	29370000	chr10:29330000-29370000	3	0.10546875
chr10	113790000	113830000	chr10:113790000-113830000	3	0.10546875
chr10	54700000	54740000	chr10:54700000-54740000	4	0.10546875
chr10	83670000	83710000	chr10:83670000-83710000	4	0.10546875
chr10	68320000	68360000	chr10:68320000-68360000	4	0.10546875
chr10	92270000	92310000	chr10:92270000-92310000	3	0.10546875
chr10	71660000	71700000	chr10:71660000-71700000	4	0.10546875
chr10	75130000	75170000	chr10:75130000-75170000	4	0.10546875
chr10	106300000	106340000	chr10:106300000-106340000	3	0.10546875
chr10	42300000	42370000	chr10:42300000-42370000	3	0.10592770823298073
chr10	32720000	32770000	chr10:32720000-32770000	4	0.10699462890625
chr10	66580000	66700000	chr10:66580000-66700000	12	0.10930785965613804
chr10	32120000	32190000	chr10:32120000-32190000	6	0.1109361160000538
chr10	15080000	15140000	chr10:15080000-15140000	6	0.11105823516845703
chr10	106520000	106590000	chr10:106520000-106590000	4	0.11396121978759766
chr10	107750000	107810000	chr10:107750000-107810000	5	0.11398696899414062
chr10	104580000	104650000	chr10:104580000-104650000	7	0.11837637171414281
chr10	80570000	80630000	chr10:80570000-80630000	6	0.11934185028076172
chr10	59730000	59790000	chr10:59730000-59790000	5	0.11934185028076172
chr10	63700000	63750000	chr10:63700000-63750000	5	0.12054443359375
chr10	19020000	19160000	chr10:19020000-19160000	11	0.12141672604888325
chr10	40430000	40500000	chr10:40430000-40500000	7	0.12151235710849262
chr10	76020000	76090000	chr10:76020000-76090000	6	0.12414646305025409
chr10	83270000	83340000	chr10:83270000-83340000	6	0.12439677550010478
chr10	104010000	104080000	chr10:104010000-104080000	7	0.12439677550010478
chr10	104270000	104300000	chr10:104270000-104300000	3	0.125
chr10	9970000	10070000	chr10:9970000-10070000	8	0.1282962059063397
chr10	25400000	25440000	chr10:25400000-25440000	4	0.130859375
chr10	75220000	75260000	chr10:75220000-75260000	4	0.130859375
chr10	86650000	86690000	chr10:86650000-86690000	4	0.130859375
chr10	73870000	73910000	chr10:73870000-73910000	3	0.130859375
chr10	39130000	39270000	chr10:39130000-39270000	14	0.13157872704064094
chr10	6130000	6200000	chr10:6130000-6200000	6	0.132861236687201
chr10	50000000	50050000	chr10:50000000-50050000	5	0.13525390625
chr10	90090000	90140000	chr10:90090000-90140000	4	0.1353759765625
chr10	22830000	22880000	chr10:22830000-22880000	4	0.1353759765625
chr10	9670000	9720000	chr10:9670000-9720000	4	0.1353759765625
chr10	69630000	69690000	chr10:69630000-69690000	6	0.1372833251953125
chr10	94210000	94280000	chr10:94210000-94280000	6	0.13883521602819854
chr10	102880000	102940000	chr10:102880000-102940000	3	0.14290618896484375
chr10	113210000	113270000	chr10:113210000-113270000	4	0.14290618896484375
chr10	81490000	81580000	chr10:81490000-81580000	6	0.14381303533349143
chr10	79830000	79890000	chr10:79830000-79890000	3	0.14696407318115234
chr10	53680000	53740000	chr10:53680000-53740000	6	0.14696407318115234
chr10	128290000	128350000	chr10:128290000-128350000	5	0.14696407318115234
chr10	49060000	49130000	chr10:49060000-49130000	6	0.15129116827130748
chr10	40750000	40820000	chr10:40750000-40820000	7	0.15140120752196698
chr10	76420000	76470000	chr10:76420000-76470000	5	0.15142822265625
chr10	108340000	108390000	chr10:108340000-108390000	4	0.15142822265625
chr10	111310000	111360000	chr10:111310000-111360000	4	0.15142822265625
chr10	55850000	55900000	chr10:55850000-55900000	5	0.15142822265625
chr10	109750000	109840000	chr10:109750000-109840000	6	0.1542215239847589
chr10	31020000	31050000	chr10:31020000-31050000	3	0.15625
chr10	16330000	16360000	chr10:16330000-16360000	3	0.15625
chr10	45580000	45610000	chr10:45580000-45610000	2	0.15625
chr10	97830000	97860000	chr10:97830000-97860000	3	0.15625
chr10	90970000	91000000	chr10:90970000-91000000	3	0.15625
chr10	63540000	63570000	chr10:63540000-63570000	2	0.15625
chr10	53360000	53390000	chr10:53360000-53390000	3	0.15625
chr10	49530000	49560000	chr10:49530000-49560000	3	0.15625
chr10	27360000	27390000	chr10:27360000-27390000	3	0.15625
chr10	56450000	56480000	chr10:56450000-56480000	3	0.15625
chr10	37290000	37320000	chr10:37290000-37320000	3	0.15625
chr10	77010000	77040000	chr10:77010000-77040000	3	0.15625
chr10	91340000	91370000	chr10:91340000-91370000	3	0.15625
chr10	121880000	121910000	chr10:121880000-121910000	2	0.15625
chr10	36300000	36330000	chr10:36300000-36330000	2	0.15625
chr10	44790000	44820000	chr10:44790000-44820000	3	0.15625
chr10	111810000	111840000	chr10:111810000-111840000	3	0.15625
chr10	19890000	19920000	chr10:19890000-19920000	3	0.15625
chr10	33180000	33210000	chr10:33180000-33210000	3	0.15625
chr10	9890000	9920000	chr10:9890000-9920000	2	0.15625
chr10	22740000	22770000	chr10:22740000-22770000	3	0.15625
chr10	19040000	19070000	chr10:19040000-19070000	3	0.15625
chr10	88370000	88400000	chr10:88370000-88400000	2	0.15625
chr10	86840000	86870000	chr10:86840000-86870000	3	0.15625
chr10	51550000	51580000	chr10:51550000-51580000	3	0.15625
chr10	90750000	90780000	chr10:90750000-90780000	3	0.15625
chr10	125870000	125900000	chr10:125870000-125900000	3	0.15625
chr10	10700000	10730000	chr10:10700000-10730000	3	0.15625
chr10	10140000	10200000	chr10:10140000-10200000	4	0.1571340560913086
chr10	61400000	61460000	chr10:61400000-61460000	6	0.1571340560913086
chr10	36330000	36390000	chr10:36330000-36390000	6	0.1571340560913086
chr10	91470000	91530000	chr10:91470000-91530000	5	0.1571340560913086
chr10	42590000	42690000	chr10:42590000-42690000	10	0.15925070288026355
chr10	98660000	98780000	chr10:98660000-98780000	12	0.15940884594739047
chr10	37690000	37730000	chr10:37690000-37730000	2	0.16015625
chr10	41160000	41200000	chr10:41160000-41200000	3	0.16015625
chr10	99940000	99980000	chr10:99940000-99980000	3	0.16015625
chr10	56200000	56240000	chr10:56200000-56240000	4	0.16015625
chr10	107090000	107130000	chr10:107090000-107130000	3	0.16015625
chr10	94960000	95000000	chr10:94960000-95000000	3	0.16015625
chr10	40630000	40670000	chr10:40630000-40670000	3	0.16015625
chr10	18030000	18070000	chr10:18030000-18070000	4	0.16015625
chr10	13890000	13970000	chr10:13890000-13970000	8	0.163853622838108
chr10	64900000	64960000	chr10:64900000-64960000	5	0.16495704650878906
chr10	112020000	112080000	chr10:112020000-112080000	5	0.16735076904296875
chr10	21260000	21380000	chr10:21260000-21380000	12	0.16803900695465113
chr10	76960000	77010000	chr10:76960000-77010000	5	0.1688232421875
chr10	119740000	119790000	chr10:119740000-119790000	5	0.1688232421875
chr10	84010000	84060000	chr10:84010000-84060000	4	0.1688232421875
chr10	112580000	112630000	chr10:112580000-112630000	5	0.1688232421875
chr10	31180000	31230000	chr10:31180000-31230000	5	0.1688232421875
chr10	85580000	85630000	chr10:85580000-85630000	5	0.1688232421875
chr10	6380000	6430000	chr10:6380000-6430000	5	0.1688232421875
chr10	32240000	32290000	chr10:32240000-32290000	4	0.1688232421875
chr10	100880000	100990000	chr10:100880000-100990000	5	0.16952501429841016
chr10	84760000	84860000	chr10:84760000-84860000	10	0.17192719136691026
chr10	44450000	44510000	chr10:44450000-44510000	4	0.1789875030517578
chr10	76860000	76930000	chr10:76860000-76930000	4	0.1791056021528724
chr10	102800000	102880000	chr10:102800000-102880000	4	0.185177810716183
chr10	86000000	86030000	chr10:86000000-86030000	3	0.1875
chr10	23340000	23370000	chr10:23340000-23370000	3	0.1875
chr10	126610000	126660000	chr10:126610000-126660000	5	0.1876220703125
chr10	80770000	80820000	chr10:80770000-80820000	5	0.1876220703125
chr10	41090000	41140000	chr10:41090000-41140000	3	0.1876220703125
chr10	79970000	80020000	chr10:79970000-80020000	4	0.1876220703125
chr10	14760000	14810000	chr10:14760000-14810000	4	0.1876220703125
chr10	62590000	62710000	chr10:62590000-62710000	12	0.1877015678112982
chr10	14460000	14520000	chr10:14460000-14520000	6	0.1893482208251953
chr10	16960000	17020000	chr10:16960000-17020000	6	0.1906871795654297
chr10	3540000	3580000	chr10:3540000-3580000	4	0.193359375
chr10	111340000	111380000	chr10:111340000-111380000	3	0.193359375
chr10	46740000	46780000	chr10:46740000-46780000	3	0.193359375
chr10	128540000	128580000	chr10:128540000-128580000	4	0.193359375
chr10	71620000	71660000	chr10:71620000-71660000	3	0.193359375
chr10	80090000	80130000	chr10:80090000-80130000	4	0.193359375
chr10	17120000	17160000	chr10:17120000-17160000	3	0.193359375
chr10	100050000	100090000	chr10:100050000-100090000	3	0.193359375
chr10	8870000	8910000	chr10:8870000-8910000	4	0.193359375
chr10	56500000	56540000	chr10:56500000-56540000	4	0.193359375
chr10	110490000	110530000	chr10:110490000-110530000	4	0.193359375
chr10	122740000	122780000	chr10:122740000-122780000	4	0.193359375
chr10	27970000	28010000	chr10:27970000-28010000	4	0.193359375
chr10	54080000	54120000	chr10:54080000-54120000	3	0.193359375
chr10	16290000	16330000	chr10:16290000-16330000	4	0.193359375
chr10	31790000	31830000	chr10:31790000-31830000	4	0.193359375
chr10	126660000	126700000	chr10:126660000-126700000	4	0.193359375
chr10	7110000	7150000	chr10:7110000-7150000	3	0.193359375
chr10	73350000	73390000	chr10:73350000-73390000	4	0.193359375
chr10	68460000	68500000	chr10:68460000-68500000	4	0.193359375
chr10	35940000	35980000	chr10:35940000-35980000	3	0.193359375
chr10	90800000	90870000	chr10:90800000-90870000	6	0.19451080638284968
chr10	63820000	63890000	chr10:63820000-63890000	6	0.19451080638284968
chr10	22440000	22480000	chr10:22440000-22480000	3	0.1953125
chr10	15770000	15830000	chr10:15770000-15830000	5	0.20291709899902344
chr10	110330000	110390000	chr10:110330000-110390000	6	0.20291709899902344
chr10	18170000	18250000	chr10:18170000-18250000	6	0.20317543831681772
chr10	85950000	86000000	chr10:85950000-86000000	4	0.207763671875
chr10	126940000	126990000	chr10:126940000-126990000	5	0.207763671875
chr10	8390000	8440000	chr10:8390000-8440000	5	0.207763671875
chr10	63770000	63820000	chr10:63770000-63820000	5	0.207763671875
chr10	126480000	126530000	chr10:126480000-126530000	4	0.207763671875
chr10	24150000	24200000	chr10:24150000-24200000	4	0.207763671875
chr10	7750000	7850000	chr10:7750000-7850000	6	0.20883250154781263
chr10	65390000	65460000	chr10:65390000-65460000	5	0.20993918180465698
chr10	92700000	92810000	chr10:92700000-92810000	11	0.21405885031709548
chr10	55260000	55320000	chr10:55260000-55320000	6	0.21568012237548828
chr10	26940000	27000000	chr10:26940000-27000000	6	0.21616744995117188
chr10	44070000	44180000	chr10:44070000-44180000	11	0.2164237283024154
chr10	42040000	42130000	chr10:42040000-42130000	5	0.21646342954710784
chr10	75860000	75910000	chr10:75860000-75910000	3	0.216552734375
chr10	7080000	7130000	chr10:7080000-7130000	4	0.216552734375
chr10	109590000	109620000	chr10:109590000-109620000	3	0.21875
chr10	68430000	68460000	chr10:68430000-68460000	3	0.21875
chr10	88180000	88210000	chr10:88180000-88210000	3	0.21875
chr10	89010000	89040000	chr10:89010000-89040000	3	0.21875
chr10	59870000	59900000	chr10:59870000-59900000	2	0.21875
chr10	97800000	97830000	chr10:97800000-97830000	3	0.21875
chr10	95080000	95110000	chr10:95080000-95110000	3	0.21875
chr10	87160000	87190000	chr10:87160000-87190000	3	0.21875
chr10	69090000	69120000	chr10:69090000-69120000	3	0.21875
chr10	37890000	37920000	chr10:37890000-37920000	3	0.21875
chr10	47120000	47150000	chr10:47120000-47150000	2	0.21875
chr10	64330000	64360000	chr10:64330000-64360000	3	0.21875
chr10	61310000	61340000	chr10:61310000-61340000	3	0.21875
chr10	127400000	127430000	chr10:127400000-127430000	3	0.21875
chr10	93070000	93100000	chr10:93070000-93100000	3	0.21875
chr10	55590000	55620000	chr10:55590000-55620000	2	0.21875
chr10	55640000	55670000	chr10:55640000-55670000	2	0.21875
chr10	122880000	122910000	chr10:122880000-122910000	3	0.21875
chr10	69500000	69530000	chr10:69500000-69530000	2	0.21875
chr10	84370000	84400000	chr10:84370000-84400000	3	0.21875
chr10	21800000	21830000	chr10:21800000-21830000	3	0.21875
chr10	12970000	13000000	chr10:12970000-13000000	3	0.21875
chr10	93750000	93780000	chr10:93750000-93780000	3	0.21875
chr10	8470000	8500000	chr10:8470000-8500000	3	0.21875
chr10	25520000	25550000	chr10:25520000-25550000	3	0.21875
chr10	35010000	35040000	chr10:35010000-35040000	3	0.21875
chr10	100240000	100270000	chr10:100240000-100270000	3	0.21875
chr10	52670000	52700000	chr10:52670000-52700000	2	0.21875
chr10	35360000	35390000	chr10:35360000-35390000	3	0.21875
chr10	45640000	45670000	chr10:45640000-45670000	3	0.21875
chr10	93210000	93240000	chr10:93210000-93240000	2	0.21875
chr10	3070000	3100000	chr10:3070000-3100000	2	0.21875
chr10	27180000	27210000	chr10:27180000-27210000	2	0.21875
chr10	85640000	85670000	chr10:85640000-85670000	2	0.21875
chr10	29190000	29220000	chr10:29190000-29220000	2	0.21875
chr10	22000000	22030000	chr10:22000000-22030000	2	0.21875
chr10	18500000	18560000	chr10:18500000-18560000	4	0.22898578643798828
chr10	89830000	89890000	chr10:89830000-89890000	5	0.22898578643798828
chr10	29560000	29610000	chr10:29560000-29610000	5	0.22930908203125
chr10	16600000	16650000	chr10:16600000-16650000	5	0.22930908203125
chr10	40670000	40720000	chr10:40670000-40720000	3	0.22930908203125
chr10	107970000	108020000	chr10:107970000-108020000	3	0.22930908203125
chr10	112630000	112690000	chr10:112630000-112690000	6	0.2305126190185547
chr10	70450000	70490000	chr10:70450000-70490000	4	0.232421875
chr10	101550000	101590000	chr10:101550000-101590000	4	0.232421875
chr10	58150000	58190000	chr10:58150000-58190000	3	0.232421875
chr10	41760000	41800000	chr10:41760000-41800000	3	0.232421875
chr10	38400000	38440000	chr10:38400000-38440000	3	0.232421875
chr10	104680000	104720000	chr10:104680000-104720000	4	0.232421875
chr10	105390000	105430000	chr10:105390000-105430000	4	0.232421875
chr10	87340000	87380000	chr10:87340000-87380000	4	0.232421875
chr10	78800000	78840000	chr10:78800000-78840000	3	0.232421875
chr10	101630000	101670000	chr10:101630000-101670000	4	0.232421875
chr10	65050000	65090000	chr10:65050000-65090000	4	0.232421875
chr10	48860000	48900000	chr10:48860000-48900000	4	0.232421875
chr10	71800000	71840000	chr10:71800000-71840000	3	0.232421875
chr10	34780000	34820000	chr10:34780000-34820000	3	0.232421875
chr10	96960000	97000000	chr10:96960000-97000000	4	0.232421875
chr10	91600000	91640000	chr10:91600000-91640000	4	0.232421875
chr10	46010000	46050000	chr10:46010000-46050000	3	0.232421875
chr10	64150000	64190000	chr10:64150000-64190000	3	0.232421875
chr10	74180000	74220000	chr10:74180000-74220000	4	0.232421875
chr10	45120000	45160000	chr10:45120000-45160000	3	0.232421875
chr10	15660000	15700000	chr10:15660000-15700000	4	0.232421875
chr10	110870000	110910000	chr10:110870000-110910000	4	0.232421875
chr10	84060000	84130000	chr10:84060000-84130000	5	0.2363679323076886
chr10	102040000	102110000	chr10:102040000-102110000	7	0.23910573224440745
chr10	92040000	92100000	chr10:92040000-92100000	6	0.2428417205810547
chr10	85450000	85510000	chr10:85450000-85510000	5	0.2428417205810547
chr10	98540000	98610000	chr10:98540000-98610000	3	0.24550260452144101
chr10	105560000	105630000	chr10:105560000-105630000	7	0.2467491626739502
chr10	112100000	112170000	chr10:112100000-112170000	7	0.2488283231255456
chr10	23030000	23050000	chr10:23030000-23050000	2	0.25
chr10	43900000	43920000	chr10:43900000-43920000	2	0.25
chr10	101670000	101690000	chr10:101670000-101690000	2	0.25
chr10	109180000	109200000	chr10:109180000-109200000	2	0.25
chr10	103080000	103100000	chr10:103080000-103100000	2	0.25
chr10	84190000	84210000	chr10:84190000-84210000	2	0.25
chr10	103150000	103170000	chr10:103150000-103170000	2	0.25
chr10	45670000	45690000	chr10:45670000-45690000	2	0.25
chr10	15340000	15360000	chr10:15340000-15360000	2	0.25
chr10	101010000	101030000	chr10:101010000-101030000	2	0.25
chr10	52530000	52550000	chr10:52530000-52550000	2	0.25
chr10	28990000	29010000	chr10:28990000-29010000	2	0.25
chr10	31500000	31520000	chr10:31500000-31520000	2	0.25
chr10	15560000	15580000	chr10:15560000-15580000	2	0.25
chr10	29410000	29430000	chr10:29410000-29430000	2	0.25
chr10	103240000	103260000	chr10:103240000-103260000	2	0.25
chr10	70500000	70520000	chr10:70500000-70520000	2	0.25
chr10	4200000	4220000	chr10:4200000-4220000	2	0.25
chr10	24800000	24820000	chr10:24800000-24820000	2	0.25
chr10	102990000	103010000	chr10:102990000-103010000	2	0.25
chr10	34230000	34250000	chr10:34230000-34250000	2	0.25
chr10	19430000	19450000	chr10:19430000-19450000	2	0.25
chr10	103130000	103150000	chr10:103130000-103150000	2	0.25
chr10	128760000	128780000	chr10:128760000-128780000	2	0.25
chr10	113090000	113110000	chr10:113090000-113110000	2	0.25
chr10	69070000	69090000	chr10:69070000-69090000	2	0.25
chr10	96940000	96960000	chr10:96940000-96960000	2	0.25
chr10	129090000	129110000	chr10:129090000-129110000	2	0.25
chr10	25090000	25110000	chr10:25090000-25110000	2	0.25
chr10	3790000	3810000	chr10:3790000-3810000	2	0.25
chr10	30520000	30540000	chr10:30520000-30540000	2	0.25
chr10	101790000	101840000	chr10:101790000-101840000	4	0.25238037109375
chr10	90250000	90300000	chr10:90250000-90300000	4	0.25238037109375
chr10	64280000	64330000	chr10:64280000-64330000	5	0.25238037109375
chr10	51580000	51630000	chr10:51580000-51630000	3	0.25238037109375
